date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2019-12-11,0.7408791463855605,0.4550564291542331,-0.1611988583644028,-0.3372614059222759,-0.2020379372385735,0.7257000928290377,0.3133077699191625,0.0287050205509129
2019-12-12,1.5058387869207166,0.4603403417157927,0.0541885429920229,0.142804247946675,-0.0083057133941557,-0.0668564988365189,-0.2223764918679113,0.0115283443307654
2019-12-13,1.2289564926803689,0.4717381619189604,0.1245862831525177,-0.3075666232087325,0.1094050048910602,-1.507601280326284,-0.4519554612052287,0.0174975118171982
2019-12-16,1.3575046026006257,0.4884947901967282,0.1862895342514212,1.6547636011112576,0.5385586653059099,0.2213616159772861,-0.6050081074301069,0.0211220845111133
2019-12-17,1.4942816027363928,0.5101577797461376,0.242783149494142,0.3160238137756779,-3.5776380147302342,0.7257000928290377,1.0020446779311143,0.0191865019015291
2019-12-18,1.1455558104667596,0.5276332927289095,0.1945670323156409,1.0682916425187765,-2.7818645129895554,-0.2108791080986064,1.0785710010435536,-0.0006489262171581
2019-12-19,1.118394280240987,0.5394826046409125,0.1297849217101056,0.3531422921676072,-0.3344624953094414,-0.2829768608744652,0.007202477469406,0.0041089132498719
2019-12-20,1.1701643794483727,0.5466429979812297,0.0757950202276512,-0.6985479289370534,0.6501386170137706,-0.5710220793986401,-0.0693238456430331,-0.0017576985524176
2019-12-23,0.9595009891852002,0.5463075251969507,-0.010515088895683,0.1564143566903824,-0.0487687728046986,-0.5710220793986401,-0.2989028149803505,-0.0033554087775516
2019-12-24,1.073794221742813,0.5418968734016565,-0.0574381714709835,0.3568541400068001,0.0076342797069672,-1.507601280326284,-0.681534430542546,0.0063954137074719
2019-12-26,1.3362168706394395,0.5391978932752267,-0.0377293658350034,2.148439363723916,1.7414150677829598,-1.0032628034745328,-0.7580607536549852,0.0041116357833539
2019-12-27,1.0764224374061906,0.53320650868206,-0.0756392996677014,1.1165456644282843,0.7629447220371026,-1.3635786710641966,-0.5284817843176678,0.0
2019-12-30,0.79004965613698,0.520630754911455,-0.1514541038233209,1.872525341010576,-0.1578964178816176,0.0052412539393398,-0.9111133998798634,0.0055537617317003
2019-12-31,0.9715205882104456,0.5062772279154546,-0.1719240266487779,0.2999391398058419,0.0444188791710972,-1.219383165512479,-0.681534430542546,0.0130378849337133
2020-01-02,1.4405640035441596,0.5001222374669616,-0.0775231165598013,1.1400540340765062,0.1940095836585591,-0.8592401942124452,-0.5284817843176678,-0.0032416812395322
2020-01-03,0.4962394649228206,0.4864634748894613,-0.1639242582725777,0.0797028346803954,1.0008184652384764,-1.1474583090262502,-0.1458501687554722,-0.0012998510687752
2020-01-06,0.4445787747100009,0.4664826613125928,-0.236718636209542,-0.3088039058217968,1.3049044874752842,-0.7871424414365863,-0.681534430542546,-0.0048889132943146
2020-01-07,-0.0533392464991514,0.4351432928146023,-0.3675051388537891,0.114346747846196,-0.4816008931659613,-0.7871424414365863,-0.681534430542546,-0.0016244578427888
2020-01-08,0.3317012816856466,0.4036308895845262,-0.3694975232374191,0.0042285952834726,0.0321573460163872,-0.4269994701365527,-0.5284817843176678,-0.0051480208555425
2020-01-09,0.6573026474035943,0.3786954572911854,-0.2937679050965679,0.1786854437255399,0.4772509995323599,-0.4990972229124115,-0.5284817843176678,-0.001950975991073
2020-01-10,0.1050101545382268,0.3499203672812059,-0.3379791104477281,0.3395321834238998,0.7543616488288056,-1.219383165512479,-0.8345870767674243,0.0055319365205113
2020-01-13,0.4659919599912893,0.3260866587099435,-0.2810822603564187,1.5124761006088625,1.0388292180180776,2.1664448743188025,-0.9111133998798634,0.0101538328055181
2020-01-14,0.3236339579172117,0.3032625969890467,-0.2694568219637633,3.030621866838767,4.521104633955714,3.823310017846514,8.578150666062587,-0.001952452240155
2020-01-15,-0.0662369428566903,0.2752218899668495,-0.3295231595595688,4.630428285530915,1.9498611314130296,1.878226759504997,3.4508870175291664,0.0006467725453724
2020-01-16,0.4132826546790863,0.2534426535986351,-0.2574263255933785,0.953224359503796,0.6329724705971767,0.8697227020911249,2.456044817067458,0.0110787069746014
2020-01-17,0.5592381962594215,0.2386869218992915,-0.176555156828857,0.7849539241270501,0.3975510340267449,-0.4269994701365527,0.5428867392564799,-0.0042071201184022
2020-01-21,-0.0281695898315076,0.2191307460178004,-0.2318292044592028,0.2813799006098774,0.1940095836585591,-0.2108791080986064,-0.2989028149803505,0.0006485189470877
2020-01-22,0.1338590751041706,0.1996262032608195,-0.2312346820201955,0.0042285952834726,0.4944171459489538,0.6536023400531786,1.4612026166057492,0.0035865558188667
2020-01-23,-0.0444166283008983,0.1774437764224924,-0.2620688062479796,0.2182784873435977,0.4527279332229398,0.0773390067151986,0.3898340930316016,-0.0177762898374949
2020-01-24,-0.8003796388464889,0.1404648238169372,-0.4324413465772601,1.5928994704580426,0.277388009110587,-0.5710220793986401,0.5428867392564799,-0.0357719980479173
2020-01-27,-1.4804443318996712,0.0792185698299394,-0.7118638169824338,-0.6218364069270664,0.4355617868063459,-0.4990972229124115,-0.5284817843176678,-0.0162494468883704
2020-01-28,-0.8063986442179527,0.0172159016279477,-0.720573443375619,0.6649375106598124,0.8254785411261237,-1.1474583090262502,0.007202477469406,-0.0207390192326946
2020-01-29,-0.878605199247094,-0.0443019905479104,-0.7149915571705457,-0.2011603184852021,0.1425111444087771,-0.3549017173606938,-0.4519554612052287,-0.005847979386494
2020-01-30,-0.2335511345886996,-0.0897405598845485,-0.5298484281692717,-1.455764888132409,0.1339280712004801,0.8697227020911249,-0.5284817843176678,-0.0141494129305275
2020-01-31,-1.0960403782684278,-0.1449382760515978,-0.6422187685518922,-0.0279407526561992,0.4833817661097149,1.662106397467051,2.2264658477301404,0.0083555380157784
2020-02-03,-0.7694206986512209,-0.1963916138489532,-0.5991046440043779,0.465735009956459,1.6470012624916932,0.0052412539393398,-0.681534430542546,0.0062768036893399
2020-02-04,-0.3538279384621023,-0.2329807076943186,-0.4279523720444507,0.4756332708609735,0.239377256330986,0.0052412539393398,-0.0693238456430331,0.0281271089599135
2020-02-05,0.3655791869981911,-0.2374911294310681,-0.0585869586012649,0.2925154441274561,0.0076342797069672,-0.7152175849503579,2.30299217084258,0.0140525162734796
2020-02-06,0.3074574382901731,-0.2230272812097531,0.1598896368174348,-2.0162539118505403,-0.5024454995289683,-1.1474583090262502,0.1602551236942842,0.0320427520564767
2020-02-07,0.1428078387335226,-0.20122426014398,0.2443955229353377,0.0104150083487942,0.1891049703966751,-1.0032628034745328,-0.4519554612052287,0.0278423298855776
2020-02-10,0.252111384677416,-0.1729708449954701,0.3186676894755991,0.1873464220169901,0.3583141279316729,-0.643119832174499,-0.1458501687554722,0.0216676963149722
2020-02-11,0.3869647170323541,-0.1385431294503968,0.3897608136229212,-0.0143306439124918,0.1780695905574361,-0.1387813553227476,-0.2223764918679113,0.0022529458228324
2020-02-12,0.4122530447915807,-0.1015932580156563,0.4188018272222619,0.1353805522682892,0.5900571045556918,-0.0668564988365189,0.0837288005818451,0.0032224662705044
2020-02-13,0.3932006633399073,-0.0656522400625923,0.407185523963158,-0.4189220583845201,0.2013665035513851,-0.7152175849503579,0.007202477469406,0.0080855135149213
2020-02-14,0.4506316385680521,-0.0312528449046557,0.3894347224596649,-0.0403135787868423,0.0971434717363502,-0.2108791080986064,0.2367814468067233,-0.0035474369492984
2020-02-18,-0.0804829872275442,-0.009325651126293,0.2458252923836717,0.0561944650321735,-0.0377333929654596,0.2934593687531451,0.7724657085937973,0.0003214101078576
2020-02-19,0.274368176561207,0.0109772006123618,0.2271220316302847,0.2133293568913405,0.3558618213007309,-0.2829768608744652,0.4663604161440407,-0.0022478814676695
2020-02-20,0.1563747613565819,0.0265786278881629,0.1729881328013657,0.1663126175948968,0.1817480505038491,-0.8592401942124452,1.0020446779311143,-0.0115645273984874
2020-02-21,-0.3939994637333582,0.0275554780909141,0.004595471823109,0.2578715309616555,0.0125388929688512,-0.5710220793986401,-0.5284817843176678,-0.044915165221565
2020-02-24,-1.6418232872529095,-0.0154800706677599,-0.5021791815655847,0.0772282694542667,0.2087234234442111,-0.3549017173606938,-0.9876397229923024,-0.0692554955532264
2020-02-25,-2.377435412737712,-0.1188842020033371,-1.1972848389006956,0.2690070744792343,-0.856803807700087,-0.1387813553227476,-0.2223764918679113,-0.0828783074862858
2020-02-26,-2.496486459097082,-0.2621570398464333,-1.6563475211941947,0.251685117896334,-0.5024454995289683,-1.0753605562503914,-0.0693238456430331,-0.1203732747643808
2020-02-27,-3.033207162310078,-0.4645643535277415,-2.33724322793577,0.1007366391024886,-0.5809193117191123,-0.2829768608744652,-0.4519554612052287,-0.1358465577947848
2020-02-28,-3.26316282409603,-0.7182094382410036,-2.927213424240805,0.4855315317654879,-0.7366407827839292,-1.219383165512479,-0.2989028149803505,-0.0611353755308585
2020-03-02,-1.7138941039043014,-0.943080770017438,-2.595902043463019,0.4013963140771151,0.2173064966525081,1.2298656733911584,0.619413062368919,-0.0646731739694527
2020-03-03,-2.1651133354753376,-1.172421014610801,-2.647358719246769,0.4286165315645299,-1.9946740844571744,1.2298656733911584,0.5428867392564799,-0.0266199543144287
2020-03-04,-1.4179461970669602,-1.3599816578619186,-2.16629330385119,-0.0563982527566783,-1.3926328065609137,0.2213616159772861,1.6907815859430666,-0.0321989526563026
2020-03-05,-1.9578191795462776,-1.5547800561379026,-2.2496314285749444,0.0586690302583021,0.260221862693993,-0.7871424414365863,0.1602551236942842,-0.039112449727502
2020-03-06,-2.250047868570829,-1.7716728240154145,-2.504033977876321,-0.212295862002781,-0.0463164661737566,-0.8592401942124452,-0.3754291380927896,-0.1838996484219246
2020-03-09,-2.8865410957936963,-2.081227621291907,-3.570978042255052,-0.2160077098419738,-0.2854163626906015,-0.1387813553227476,-0.4519554612052287,-0.1022305667350249
2020-03-10,-2.059737193272735,-2.3826189880338307,-3.476981355474927,-1.7254924977804278,-0.3638901748807454,-0.2829768608744652,-0.1458501687554722,-0.1781216354845821
2020-03-11,-2.3571092168857737,-2.7029945258644323,-3.6955719560865568,0.4669722925695234,0.0873342452125822,-0.2108791080986064,0.8489920317062364,-0.2298677095710766
2020-03-12,-2.7944526550723263,-3.097304176492936,-4.546876026550793,0.0933129434241027,-0.4068055409222303,0.7257000928290377,0.2367814468067233,-0.0978474639474595
2020-03-13,-1.5804841952139297,-3.419139398086868,-3.712379281991864,0.1304314218160319,-0.4092578475531724,-0.3549017173606938,-0.4519554612052287,-0.1280141473346238
2020-03-16,-2.158875820910364,-3.779466195343952,-4.15558518249673,0.251685117896334,-0.9561222262532378,-0.7152175849503579,-0.9111133998798634,-0.1316769740507339
2020-03-17,-1.7655474486656884,-4.10003351289107,-3.697780176989264,-0.6156499938617449,-0.5735623918262863,-0.2829768608744652,-0.6050081074301069,-0.1598074599972907
2020-03-18,-2.064913820131469,-4.430930818385045,-3.8167233881026936,0.066092725936688,-0.6777854236413212,0.2934593687531451,0.7724657085937973,-0.037309854608301
2020-03-19,-1.9118135332982105,-4.7270404276451545,-3.416165292722352,-0.0007205351687845,-0.4153886141305273,-1.1474583090262502,0.1602551236942842,-0.1796093743966691
2020-03-20,-2.032900674326288,-4.999524461261183,-3.1441318841678543,0.1279568565899033,-0.5649793186179893,-1.0032628034745328,-0.3754291380927896,-0.1045876288549956
2020-03-23,-2.215718642667749,-5.269680917535736,-3.1173313182296885,0.2269394656350479,-0.5539439387787503,0.2213616159772861,-0.8345870767674243,-0.0453829800005699
2020-03-24,-1.414363242144178,-5.437238490578466,-1.9359707308769307,-0.2259059707464883,-0.6336439042843652,-0.7152175849503579,-0.2223764918679113,0.0715424865818015
2020-03-25,-1.2349138592958997,-5.501236541504414,-0.7435490005407012,0.4249046837253369,0.2197588032834501,-1.0753605562503914,-0.5284817843176678,0.1144189505552741
2020-03-26,-0.826195408487776,-5.440840907697155,0.6887648008420404,1.1115965339760272,0.0946911651054082,-0.8592401942124452,-0.7580607536549852,0.1204735728780372
2020-03-27,-0.9869043367609772,-5.316541987238794,1.4245703171783466,0.3618032704590573,-0.7292838628911031,-1.1474583090262502,-0.7580607536549852,0.2123437032418582
2020-03-30,-0.8551030473002774,-5.133339211281404,2.102810578063484,1.9727452326687849,-0.4852793531123743,-0.2108791080986064,-0.9876397229923024,0.0488666108928701
2020-03-31,-1.0097128286126913,-4.932005564501291,2.311575971308092,0.5325482710619316,-4.933763581641159,2.526587845618836,-0.5284817843176678,-0.0411967962398617
2020-04-01,-1.3246337300069022,-4.7629526144661805,1.9398843732556408,-0.3830408626056553,-1.1743775164070756,0.3653842252393733,1.8438342321679448,-0.0752193017118153
2020-04-02,-1.1419805845928468,-4.595786339252389,1.9181605181331611,-1.4904088012982095,-0.8482207344917901,-0.5710220793986401,0.1602551236942842,-0.065207098484897
2020-04-03,-1.2460315943771414,-4.442425313588132,1.7592018900987718,-0.0279407526561992,0.0321573460163872,-1.3635786710641966,-0.5284817843176678,-0.0168143079878636
2020-04-06,-0.7207564756073999,-4.247557971163939,2.2371206081376007,0.0735164216150738,0.1989141969204431,-0.5710220793986401,-0.6050081074301069,0.0211333968974301
2020-04-07,-0.6460620870322459,-4.0205113148004274,2.6076448479586998,-0.0526864049174854,0.6562693835911256,0.2934593687531451,-0.5284817843176678,0.1350385507046052
2020-04-08,-0.3198084674986981,-3.74451057219775,3.171319872979636,0.3024137050319705,0.0873342452125822,-0.8592401942124452,0.1602551236942842,0.1666665443349528
2020-04-09,0.0618975169655428,-3.4032723386645256,3.922487899136357,-0.5587349936607868,0.1768434372419651,0.8697227020911249,-0.2223764918679113,0.1471485798026288
2020-04-13,-0.2398909327056972,-3.061126066779302,3.932943380590593,0.1403296827205464,-0.0205672465488656,-1.0753605562503914,-0.7580607536549852,0.0750593732228088
2020-04-14,-0.2059448348434346,-2.726464130349218,3.846766039758831,2.0568804503571574,0.0002773598141412,0.0664465404684861,-0.2223764918679113,0.0183442531905853
2020-04-15,-0.5547073179417591,-2.442154938944915,3.26698635244902,-7.982430672046626,-1.1339144569965327,1.6081627551023798,-0.3754291380927896,-0.0414599053302805
2020-04-16,-0.6849053238809354,-2.212388163279914,2.6389652837612494,-3.1768250029048595,-0.4681132066957803,0.1805580916245219,-0.3754291380927896,-0.0423437240903274
2020-04-17,-0.2585408331759847,-1.9857354450208875,2.6031089023827123,-1.9383051072274888,0.0027296664450832,-0.652802024393799,0.007202477469406,-0.0235242217203411
2020-04-20,-0.4046183937927472,-1.7823798338553662,2.3348575993210874,-2.803165653759439,0.206271116813269,1.528976254451676,-0.4519554612052287,-0.0592134714087734
2020-04-21,-0.6649456374805307,-1.6252470821350615,1.8026309057815173,-0.8965131470273424,-0.790591528664653,1.0977729081135656,-0.1458501687554722,-0.0060044070235566
2020-04-22,-0.5679959169167085,-1.4942308898301255,1.5019154106541397,-0.3261258624046972,-0.0438641595428146,2.4257893087643376,-0.5284817843176678,0.0075220341066057
2020-04-23,-0.6037535178037736,-1.386692328521015,1.2315854901986567,-0.1974484706460092,-0.5416824056240404,1.235917043528221,-0.3754291380927896,-0.0290311021915744
2020-04-24,-0.4600517191714908,-1.2861998644284316,1.1504541826828358,-0.1269233617013438,-0.0671610725367636,-0.3393410512939617,-0.3754291380927896,0.021818471486326
2020-04-27,-0.1284144964200179,-1.1674877215359103,1.360242143043371,-0.6416329287360953,0.310494148628304,0.1421751153265826,-0.7580607536549852,0.0671677831045827
2020-04-28,-0.0238055853967347,-1.0331855491562996,1.5397513717169562,0.1069230521678101,0.326434141729427,1.7101715659842902,-0.7580607536549852,0.086430982200877
2020-04-29,0.257353602873019,-0.8715835222704269,1.8540917537783403,-0.0477372744652281,0.1658080574027261,1.5673592307496154,-0.2223764918679113,0.063462883694916
2020-04-30,-0.0534961643193174,-0.720240456432774,1.7359663720217968,0.3556168573937358,0.319077221836601,2.939637081545759,0.3898340930316016,0.0147197042159967
2020-05-01,-0.4120464832897978,-0.607332254110048,1.2934134756688815,0.1279568565899033,0.8818815936377896,3.1474584216814483,3.910044956203801,-0.0275803360468075
2020-05-04,-0.5075539510206385,-0.5304874396404795,0.8781666063645303,-0.2011603184852021,-0.9377299265211728,0.4675659324109146,-0.7580607536549852,-0.0409330812501976
2020-05-05,-0.5424618049762925,-0.4820216617027877,0.5514001327953048,0.1997192481476331,0.233246489753631,-0.1749166798554921,-0.2223764918679113,-0.0881095808660397
2020-05-06,-0.7786584604094274,-0.4695333204783707,0.1371429359503127,-0.039076296173778,0.0762988653733432,-0.0955572829151583,0.5428867392564799,-0.0425631651186073
2020-05-07,-0.4856093683513982,-0.4624823858394202,0.0745346732173894,0.3123119659364851,0.0186696595462062,0.1276518269976325,0.2367814468067233,0.0104261514121875
